function,type,api-define,api-find,originate,bianhao
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder load(java.io.File)>,<Lcom/bumptech/glide/RequestManager;->load(Ljava/io/File;)Lcom/bumptech/glide/RequestBuilder;>,,20
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder load(java.lang.Integer)>,<Lcom/bumptech/glide/RequestManager;->load(Ljava/lang/Integer;)Lcom/bumptech/glide/RequestBuilder;>,,21
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder load(java.lang.Object)>,<Lcom/bumptech/glide/RequestManager;->load(Ljava/lang/Object;)Lcom/bumptech/glide/RequestBuilder;>,,22
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder load(java.lang.String)>,<Lcom/bumptech/glide/RequestManager;->load(Ljava/lang/String;)Lcom/bumptech/glide/RequestBuilder;>,,23
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder load(java.net.URL)>,<Lcom/bumptech/glide/RequestManager;->load(Ljava/net/URL;)Lcom/bumptech/glide/RequestBuilder;>,,24
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder load(byte[])>,<Lcom/bumptech/glide/RequestManager;->load([B)Lcom/bumptech/glide/RequestBuilder;>,,25
,SOURCE,<com.bumptech.glide.RequestManager: java.lang.Object load(android.graphics.Bitmap)>,<Lcom/bumptech/glide/RequestManager;->load(Landroid/graphics/Bitmap;)Ljava/lang/Object;>,,26
,SOURCE,<com.bumptech.glide.RequestManager: java.lang.Object load(android.graphics.drawable.Drawable)>,<Lcom/bumptech/glide/RequestManager;->load(Landroid/graphics/drawable/Drawable;)Ljava/lang/Object;>,,27
,SOURCE,<com.bumptech.glide.RequestManager: java.lang.Object load(android.net.Uri)>,<Lcom/bumptech/glide/RequestManager;->load(Landroid/net/Uri;)Ljava/lang/Object;>,,28
,SOURCE,<com.bumptech.glide.RequestManager: java.lang.Object load(java.io.File)>,<Lcom/bumptech/glide/RequestManager;->load(Ljava/io/File;)Ljava/lang/Object;>,,29
,SOURCE,<com.bumptech.glide.RequestManager: java.lang.Object load(java.lang.Integer)>,<Lcom/bumptech/glide/RequestManager;->load(Ljava/lang/Integer;)Ljava/lang/Object;>,,30
,SOURCE,<com.bumptech.glide.RequestManager: java.lang.Object load(java.lang.Object)> ,<Lcom/bumptech/glide/RequestManager;->load(Ljava/lang/Object;)Ljava/lang/Object;>,,31
,SOURCE,<com.bumptech.glide.RequestManager: java.lang.Object load(java.lang.String)>,<Lcom/bumptech/glide/RequestManager;->load(Ljava/lang/String;)Ljava/lang/Object;>,,32
,SOURCE,<com.bumptech.glide.RequestManager: java.lang.Object load(java.net.URL)>,<Lcom/bumptech/glide/RequestManager;->load(Ljava/net/URL;)Ljava/lang/Object;>,,33
,SOURCE,<com.bumptech.glide.RequestManager: java.lang.Object load(byte[])>,<Lcom/bumptech/glide/RequestManager;->load([B)Ljava/lang/Object;>,,34
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder as(java.lang.Class)>,<Lcom/bumptech/glide/RequestManager;->as(Ljava/lang/Class;)Lcom/bumptech/glide/RequestBuilder;>,,35
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder asBitmap()>,<Lcom/bumptech/glide/RequestManager;->asBitmap()Lcom/bumptech/glide/RequestBuilder;>,,36
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder asDrawable()> ,<Lcom/bumptech/glide/RequestManager;->asDrawable()Lcom/bumptech/glide/RequestBuilder;>,,37
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder asFile()>,<Lcom/bumptech/glide/RequestManager;->asFile()Lcom/bumptech/glide/RequestBuilder;>,,38
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder asGif()>,<Lcom/bumptech/glide/RequestManager;->asGif()Lcom/bumptech/glide/RequestBuilder;>,,39
,SOURCE,"<com.bumptech.glide.load.resource.bitmap.BitmapDrawableEncoder: boolean encode(com.bumptech.glide.load.engine.Resource<ndroid.graphics.drawable.BitmapDrawable>,java.io.File,com.bumptech.glide.load.Options)>",<Lcom/bumptech/glide/load/resource/bitmap/BitmapDrawableEncoder;->encode(Lcom/bumptech/glide/load/engine/Resource; Ljava/io/File; Lcom/bumptech/glide/load/Options;)Z>,,40
React Native: Load images & Take pictures,SOURCE,"<com.reactnativecommunity.cameraroll: void getPhotos(com.facebook.react.bridge.ReadableMap,com.facebook.react.bridge.Promise)>",<Lcom/reactnativecommunity/cameraroll;->getPhotos(Lcom/facebook/react/bridge/ReadableMap; Lcom/facebook/react/bridge/Promise;)V>,makeup,41
,SOURCE,"<com.reactnativecommunity.cameraroll: void saveToCameraRoll(java.lang.String,com.facebook.react.bridge.ReadableMap,com.facebook.react.bridge.Promise)>",<Lcom/reactnativecommunity/cameraroll;->saveToCameraRoll(Ljava/lang/String; Lcom/facebook/react/bridge/ReadableMap; Lcom/facebook/react/bridge/Promise;)V>,makeup,42
,SOURCE,<com.imagepicker.ImagePickerModule: void launchCamera()>,<Lcom/imagepicker/ImagePickerModule;->launchCamera()V>,,43
,SOURCE,<com.imagepicker.ImagePickerModule: void launchImageLibrary()>,<Lcom/imagepicker/ImagePickerModule;->launchImageLibrary()V>,,44
,SOURCE,"<com.imagepicker.ImagePickerModule: void launchCamera(com.facebook.react.bridge.ReadableMap,com.facebook.react.bridge.Callback)>",<Lcom/imagepicker/ImagePickerModule;->launchCamera(Lcom/facebook/react/bridge/ReadableMap; Lcom/facebook/react/bridge/Callback;)V>,,45
,SOURCE,"<com.imagepicker.ImagePickerModule: void launchImageLibrary(com.facebook.react.bridge.ReadableMap,com.facebook.react.bridge.Callback)>",<Lcom/imagepicker/ImagePickerModule;->launchImageLibrary(Lcom/facebook/react/bridge/ReadableMap; Lcom/facebook/react/bridge/Callback;)V>,,46
,SOURCE,<com.imagepicker.ImagePickerModule: java.lang.String getBase64StringFromFile(java.lang.String)>,<Lcom/imagepicker/ImagePickerModule;->getBase64StringFromFile(Ljava/lang/String;)Ljava/lang/String;>,,47
,SOURCE,<com.imagepicker.ImagePickerModule: java.io.File createFileFromURI(android.net.Uri)>,<Lcom/imagepicker/ImagePickerModule;->createFileFromURI(Landroid/net/Uri;)Ljava/io/File;>,,48
Video,SOURCE,<android.media.MediaRecorder: void setVideoSource(int)>,<Landroid/media/MediaRecorder;->setVideoSource(I)V>,5_ru.roadar.android_2019-12-27,49
Media,SOURCE,<android.media.MediaRecorder: void setPreviewDisplay(android.view.Surface)>,<Landroid/media/MediaRecorder;->setPreviewDisplay(Landroid/view/Surface;)V>,5_ru.roadar.android_2019-12-27,50
,SOURCE,<android.media.MediaRecorder: void start()>,<Landroid/media/MediaRecorder;->start()V>,,51
Audio,SOURCE,"<android.media.AudioRecord: int read(short[],int,int)>",<Landroid/media/AudioRecord;->read([S I I)I>,,52
,SOURCE,"<android.media.AudioRecord: int read(byte[],int,int)>",<Landroid/media/AudioRecord;->read([B I I)I>,,53
,SOURCE,"<android.media.AudioRecord: int read(java.nio.ByteBuffer,int)> ",<Landroid/media/AudioRecord;->read(Ljava/nio/ByteBuffer; I)I>,,54
Hardware,SOURCE,<android.hardware.Camera: int CAMERA_ERROR_UNKNOWN> ,<Landroid/hardware/Camera;->CAMERA_ERROR_UNKNOWN>,makeup,55
,SOURCE,<android.hardware.Camera: int CAMERA_ERROR_SERVER_DIED>,<Landroid/hardware/Camera;->CAMERA_ERROR_SERVER_DIED>,makeup,56
,SOURCE,<android.hardware.Camera: java.lang.String ACTION_NEW_VIDEO> ,<Landroid/hardware/Camera;->ACTION_NEW_VIDEO>,makeup,57
,SOURCE,<android.hardware.Camera: java.lang.String ACTION_NEW_PICTURE>,<Landroid/hardware/Camera;->ACTION_NEW_PICTURE>,makeup,58
,SOURCE,"<android.hardware.SensorManager: void getRotationMatrixFromVector(float[],float[])>",<Landroid/hardware/SensorManager;->getRotationMatrixFromVector([F [F)V>,cam001,59
,SOURCE,"<android.hardware.SensorManager: float[] getOrientation(float[],float[])>",<Landroid/hardware/SensorManager;->getOrientation([F [F)[F>,,60
,SOURCE,"<android.hardware.SensorManager: boolean getRotationMatrix(float[],float[],float[],float[])>",<Landroid/hardware/SensorManager;->getRotationMatrix([F [F [F [F)Z>,makeup,61
,SOURCE,<android.hardware.SensorManager: float LIGHT_SHADE>,<Landroid/hardware/SensorManager;->LIGHT_SHADE>,makeup,62
,SOURCE,<android.hardware.SensorManager: int AXIS_X>,<Landroid/hardware/SensorManager;->AXIS_X>,makeup,63
,SOURCE,<android.hardware.SensorManager: int AXIS_Y>,<Landroid/hardware/SensorManager;->AXIS_Y>,makeup,64
,SOURCE,<android.hardware.SensorManager: int AXIS_Z>,<Landroid/hardware/SensorManager;->AXIS_Z>,makeup,65
Bluetooth,SOURCE,<android.bluetooth.BluetoothAdapter: java.lang.String getAddress()>,<Landroid/bluetooth/BluetoothAdapter;->getAddress()Ljava/lang/String;>,,66
Owasp,SOURCE,<org.owasp.webgoat.plugins.Plugin: void loadFiles(java.nio.file.Path)>,<Lorg/owasp/webgoat/plugins/Plugin;->loadFiles(Ljava/nio/file/Path;)V>,makeup,67
Apache,SOURCE,<org.apache.http.HttpResponse: org.apache.http.HttpEntity getEntity()>,<Lorg/apache/http/HttpResponse;->getEntity()Lorg/apache/http/HttpEntity;>,,68
,SOURCE,<org.apache.http.util.EntityUtils: java.lang.String toString(org.apache.http.HttpEntity)>,<Lorg/apache/http/util/EntityUtils;->toString(Lorg/apache/http/HttpEntity;)Ljava/lang/String;>,,69
,SOURCE,<org.apache.http.HttpResponse: org.apache.http.StatusLine getStatusLine()>,<Lorg/apache/http/HttpResponse;->getStatusLine()Lorg/apache/http/StatusLine;>,,70
SharedPreferences,SOURCE,<android.content.SharedPreferences: android.content.SharedPreferences getDefaultSharedPreferences(android.content.Context)>,<Landroid/content/SharedPreferences;->getDefaultSharedPreferences(Landroid/content/Context;)Landroid/content/SharedPreferences;>,,71
Firebase,SOURCE,<com.google.firebase.ml.vision.common.FirebaseVisionImage: FirebaseVisionImage fromBitmap(android.graphics.Bitmap)>,<Lcom/google/firebase/ml/vision/common/FirebaseVisionImage;->fromBitmap(Landroid/graphics/Bitmap;)Lcom/google/firebase/ml/vision/common/FirebaseVisionImage;>,,72
Reactnative,SOURCE,"<org.reactnative.camera.tflite.Classifier: List<Recognition> recognizeImage(android.graphics.Bitmap,int)> ",<Lorg/reactnative/camera/tflite/Classifier;->recognizeImage(Landroid/graphics/Bitmap; I)Ljava/util/List;>,,73
SQL,SINK,<android.database.sqlite.SQLiteDatabase: void execSQL(java.lang.String)>,<Landroid/database/sqlite/SQLiteDatabase;->execSQL(Ljava/lang/String;)V>,,2
SharedPreferences,SINK,"<android.content.SharedPreferences$Editor: android.content.SharedPreferences$Editor putBoolean(java.lang.String,boolean)>",<Landroid/content/SharedPreferences$Editor;->putBoolean(Ljava/lang/String; Z)Landroid/content/SharedPreferences$Editor;>,,3
,SINK,"<android.content.SharedPreferences$Editor: android.content.SharedPreferences$Editor putFloat(java.lang.String,float)>",<Landroid/content/SharedPreferences$Editor;->putFloat(Ljava/lang/String; F)Landroid/content/SharedPreferences$Editor;>,,4
,SINK,"<android.content.SharedPreferences$Editor: android.content.SharedPreferences$Editor putInt(java.lang.String,int)>",<Landroid/content/SharedPreferences$Editor;->putInt(Ljava/lang/String; I)Landroid/content/SharedPreferences$Editor;>,,5
,SINK,"<android.content.SharedPreferences$Editor: android.content.SharedPreferences$Editor putLong(java.lang.String,long)>",<Landroid/content/SharedPreferences$Editor;->putLong(Ljava/lang/String; J)Landroid/content/SharedPreferences$Editor;>,,6
,SINK,"<android.content.SharedPreferences$Editor: android.content.SharedPreferences$Editor putString(java.lang.String,java.lang.String)>",<Landroid/content/SharedPreferences$Editor;->putString(Ljava/lang/String; Ljava/lang/String;)Landroid/content/SharedPreferences$Editor;>,,7
Logging,SINK,"<android.util.Log: int d(java.lang.String,java.lang.String)> ",<Landroid/util/Log;->d(Ljava/lang/String; Ljava/lang/String;)I>,,8
,SINK,"<android.util.Log: int d(java.lang.String,java.lang.String,java.lang.Throwable)>",<Landroid/util/Log;->d(Ljava/lang/String; Ljava/lang/String; Ljava/lang/Throwable;)I>,,9
,SINK,"<android.util.Log: int e(java.lang.String,java.lang.String)> ",<Landroid/util/Log;->e(Ljava/lang/String; Ljava/lang/String;)I>,,10
,SINK,"<android.util.Log: int e(java.lang.String,java.lang.String,java.lang.Throwable)>",<Landroid/util/Log;->e(Ljava/lang/String; Ljava/lang/String; Ljava/lang/Throwable;)I>,,11
,SINK,"<android.util.Log: int i(java.lang.String,java.lang.String)>",<Landroid/util/Log;->i(Ljava/lang/String; Ljava/lang/String;)I>,,12
,SINK,"<android.util.Log: int i(java.lang.String,java.lang.String,java.lang.Throwable)> ",<Landroid/util/Log;->i(Ljava/lang/String; Ljava/lang/String; Ljava/lang/Throwable;)I>,,13
,SINK,"<android.util.Log: int v(java.lang.String,java.lang.String)>",<Landroid/util/Log;->v(Ljava/lang/String; Ljava/lang/String;)I>,,14
,SINK,"<android.util.Log: int v(java.lang.String,java.lang.String,java.lang.Throwable)>",<Landroid/util/Log;->v(Ljava/lang/String; Ljava/lang/String; Ljava/lang/Throwable;)I>,,15
,SINK,"<android.util.Log: int w(java.lang.String,java.lang.Throwable)>",<Landroid/util/Log;->w(Ljava/lang/String; Ljava/lang/Throwable;)I>,,16
,SINK,"<android.util.Log: int w(java.lang.String,java.lang.String)>",<Landroid/util/Log;->w(Ljava/lang/String; Ljava/lang/String;)I>,,17
,SINK,"<android.util.Log: int w(java.lang.String,java.lang.String,java.lang.Throwable)>",<Landroid/util/Log;->w(Ljava/lang/String; Ljava/lang/String; Ljava/lang/Throwable;)I>,,18
,SINK,"<android.util.Log: int wtf(java.lang.String,java.lang.Throwable)>",<Landroid/util/Log;->wtf(Ljava/lang/String; Ljava/lang/Throwable;)I>,,19
,SINK,"<android.util.Log: int wtf(java.lang.String,java.lang.String)>",<Landroid/util/Log;->wtf(Ljava/lang/String; Ljava/lang/String;)I>,,20
,SINK,"<android.util.Log: int wtf(java.lang.String,java.lang.String,java.lang.Throwable)>",<Landroid/util/Log;->wtf(Ljava/lang/String; Ljava/lang/String; Ljava/lang/Throwable;)I>,,21
SD Card or internal sinks,SINK,<java.io.OutputStream: void write(byte[])>,<Ljava/io/OutputStream;->write([B)V>,,22
,SINK,"<java.io.OutputStream: void write(byte[],int,int)void>",<Ljava/io/OutputStream;->write([B I I)V>,,23
,SINK,<java.io.OutputStream: void write(int)>,<Ljava/io/OutputStream;->write(I)V>,,24
,SINK,<java.io.FileOutputStream: void write(byte[])>,<Ljava/io/FileOutputStream;->write([B)V>,,25
,SINK,"<java.io.FileOutputStream: void write(byte[],int,int)>",<Ljava/io/FileOutputStream;->write([B I I)V>,,26
,SINK,<java.io.FileOutputStream: void write(int)>,<Ljava/io/FileOutputStream;->write(I)V>,,27
,SINK,<java.io.Writer: void write(char[])>,<Ljava/io/Writer;->write([C)V>,,28
,SINK,"<java.io.Writer: void write(char[],int,int)>",<Ljava/io/Writer;->write([C I I)V>,,29
,SINK,<java.io.Writer: void write(int)> ,<Ljava/io/Writer;->write(I)V>,,30
,SINK,<java.io.Writer: void write(java.lang.String)>,<Ljava/io/Writer;->write(Ljava/lang/String;)V>,,31
,SINK,"<java.io.Writer: void write(java.lang.String,int,int)>",<Ljava/io/Writer;->write(Ljava/lang/String; I I)V>,,32
,SINK,<java.io.Writer: java.io.Writer append(java.lang.CharSequence)>,<Ljava/io/Writer;->append(Ljava/lang/CharSequence;)Ljava/io/Writer;>,,33
,SINK,<java.io.OutputStreamWriter: java.io.Writer append(java.lang.CharSequence)>,<Ljava/io/OutputStreamWriter;->append(Ljava/lang/CharSequence;)Ljava/io/Writer;>,,34
SMS sinks,SINK,"<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>",<Landroid/telephony/SmsManager;->sendTextMessage(Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Landroid/app/PendingIntent; Landroid/app/PendingIntent;)V>,5_ru.roadar.android_2019-12-27,35
,SINK,"<android.telephony.SmsManager: void sendDataMessage(java.lang.String,java.lang.String,short,byte[],android.app.PendingIntent,android.app.PendingIntent)>",<Landroid/telephony/SmsManager;->sendDataMessage(Ljava/lang/String; Ljava/lang/String; S [B Landroid/app/PendingIntent; Landroid/app/PendingIntent;)V>,5_ru.roadar.android_2019-12-27,36
,SINK,"<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>",<Landroid/telephony/SmsManager;->sendMultipartTextMessage(Ljava/lang/String; Ljava/lang/String; Ljava/util/ArrayList; Ljava/util/ArrayList; Ljava/util/ArrayList;)V>,5_ru.roadar.android_2019-12-27,37
Network,SINK,"<org.apache.xmlrpc.webserver.XmlRpcServletServer: void setResponseHeader(org.apache.xmlrpc.common.ServerStreamConnection,java.lang.String,java.lang.String)>",<Lorg/apache/xmlrpc/webserver/XmlRpcServletServer;->setResponseHeader(Lorg/apache/xmlrpc/common/ServerStreamConnection; Ljava/lang/String; Ljava/lang/String;)V>,makeup,38
,SINK,"<org.apache.xmlrpc.webserver.XmlRpcServletServer: void execute(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)> ",<Lorg/apache/xmlrpc/webserver/XmlRpcServletServer;->execute(Ljavax/servlet/http/HttpServletRequest; Ljavax/servlet/http/HttpServletResponse;)V>,makeup,39
,SINK,"<org.apache.xmlrpc.webserver.ServletOutputStreamImpl: void write(byte[],int,int)>",<Lorg/apache/xmlrpc/webserver/ServletOutputStreamImpl;->write([B I I)V>,makeup,40
,SINK,"<org.apache.xmlrpc.webserver.ConnectionServer: void writeResponse(org.apache.xmlrpc.common.XmlRpcStreamRequestConfig,java.io.OutputStream,java.lang.Object)>",<Lorg/apache/xmlrpc/webserver/ConnectionServer;->writeResponse(Lorg/apache/xmlrpc/common/XmlRpcStreamRequestConfig; Ljava/io/OutputStream; Ljava/lang/Object;)V>,makeup,41
,SINK,<org.apache.xmlrpc.webserver.WebServer: void setParanoid(boolean)>,<Lorg/apache/xmlrpc/webserver/WebServer;->setParanoid(Z)V>,makeup,42
,SINK,"<org.apache.xmlrpc.webserver.Connection: void writeResponseHeader(org.apache.xmlrpc.webserver.RequestData,int)> ",<Lorg/apache/xmlrpc/webserver/Connection;->writeResponseHeader(Lorg/apache/xmlrpc/webserver/RequestData; I)V>,makeup,43
,SINK,<org.apache.xmlrpc.server.XmlRpcServerWorker: java.lang.Object execute(org.apache.xmlrpc.XmlRpcRequest)>,<Lorg/apache/xmlrpc/server/XmlRpcServerWorker;->execute(Lorg/apache/xmlrpc/XmlRpcRequest;)Ljava/lang/Object;>,makeup,44
,SINK,"<org.owasp.webgoat.HammerHead: void log(javax.servlet.http.HttpServletRequest,java.lang.String)>",<Lorg/owasp/webgoat/HammerHead;->log(Ljavax/servlet/http/HttpServletRequest; Ljava/lang/String;)V>,makeup,45
,SINK,<org.owasp.webgoat.session.LessonSession: void setAuthenticated(boolean)>,<Lorg/owasp/webgoat/session/LessonSession;->setAuthenticated(Z)V>,makeup,46
,SINK,"<org.owasp.webgoat.session.WebSession: void update(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String)>",<Lorg/owasp/webgoat/session/WebSession;->update(Ljavax/servlet/http/HttpServletRequest; Ljavax/servlet/http/HttpServletResponse; Ljava/lang/String;)V>,makeup,47
,SINK,"<org.springframework.web.socket.server.support.WebSocketHttpRequestHandler: void handleRequest(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",<Lorg/springframework/web/socket/server/support/WebSocketHttpRequestHandler;->handleRequest(Ljavax/servlet/http/HttpServletRequest; Ljavax/servlet/http/HttpServletResponse;)V>,makeup,48
,SINK,<org.springframework.web.socket.adapter.standard.StandardWebSocketSession: void sendTextMessage(org.springframework.web.socket.TextMessage)>,<Lorg/springframework/web/socket/adapter/standard/StandardWebSocketSession;->sendTextMessage(Lorg/springframework/web/socket/TextMessage;)V>,makeup,49
,SINK,<analysis.MethodAnalysis Lcom/facebook/react/bridge/Inspector$LocalConnection;->sendMessage(Ljava/lang/String;)V [access_flags=public native] @ 0x0>,<Lorg/springframework/web/socket/handler/ConcurrentWebSocketSessionDecorator;->sendMessage(Lorg/springframework/web/socket/WebSocketMessage;)V>,makeup,50
,SINK,"<org.springframework.web.socket.sockjs.transport.session.WebSocketServerSockJsSession: void handleMessage(org.springframework.web.socket.TextMessage,org.springframework.web.socket.WebSocketSession)>",<Lorg/springframework/web/socket/sockjs/transport/session/WebSocketServerSockJsSession;->handleMessage(Lorg/springframework/web/socket/TextMessage; Lorg/springframework/web/socket/WebSocketSession;)V>,makeup,51
,SINK,<org.apache.http.impl.conn.DefaultClientConnection: void sendRequestHeader(org.apache.http.HttpRequest)>,<Lorg/apache/http/impl/conn/DefaultClientConnection;->sendRequestHeader(Lorg/apache/http/HttpRequest;)V>,5_ru.roadar.android_2019-12-27,52
,SINK,<org.apache.http.impl.client.DefaultHttpClient: org.apache.http.HttpResponse execute(org.apache.http.client.methods.HttpUriRequest)>,<Lorg/apache/http/impl/client/DefaultHttpClient;->execute(Lorg/apache/http/client/methods/HttpUriRequest;)Lorg/apache/http/HttpResponse;>,,53
,SINK,<org.apache.http.client.HttpClient: org.apache.http.HttpResponse execute(org.apache.http.client.methods.HttpUriRequest)>,<Lorg/apache/http/client/HttpClient;->execute(Lorg/apache/http/client/methods/HttpUriRequest;)Lorg/apache/http/HttpResponse;>,,54
,SINK,<com.github.scribejava.core.oauth.OAuth20Service: com.github.scribejava.core.model.OAuth2AccessToken sendAccessTokenRequestSync(com.github.scribejava.core.model.OAuthRequest)>,<Lcom/github/scribejava/core/oauth/OAuth20Service;->sendAccessTokenRequestSync(Lcom/github/scribejava/core/model/OAuthRequest;)Lcom/github/scribejava/core/model/OAuth2AccessToken;>,makeup,55
,SINK,"<com.github.scribejava.core.oauth.OAuth20Service: java.util.concurrent.Future sendAccessTokenRequestAsync(com.github.scribejava.core.model.OAuthRequestAsync,com.github.scribejava.core.model.OAuthAsyncRequestCallback)>",<Lcom/github/scribejava/core/oauth/OAuth20Service;->sendAccessTokenRequestSync(Lcom/github/scribejava/core/model/OAuthRequestAsync; Lcom/github/scribejava/core/model/OAuthAsyncRequestCallback;)Ljava/util/concurrent/Future;>,makeup,56
